Bigram,Frequency
"('in', 'the')",1573
"('of', 'the')",1377
"('i', 'was')",955
"('that', 'i')",924
"('i', 'had')",889
"('to', 'be')",860
"('it', 'was')",852
"('i', 'am')",807
"('to', 'the')",758
"('in', 'a')",710
"('i', 'have')",707
"('on', 'the')",689
"('and', 'i')",686
"('my', 'aunt')",669
"('with', 'a')",621
"('to', 'me')",611
"('of', 'my')",553
"('when', 'i')",546
"('at', 'the')",542
"('said', 'mr')",518
"('as', 'i')",490
"('mr', 'micawber')",482
"('and', 'the')",471
"('was', 'a')",467
"('said', 'i')",457
"('in', 'my')",431
"('with', 'the')",415
"('he', 'was')",414
"('out', 'of')",409
"('a', 'little')",403
"('i', 'could')",398
"('of', 'his')",392
"('had', 'been')",392
"('but', 'i')",388
"('as', 'if')",387
"('have', 'been')",385
"('she', 'was')",378
"('if', 'i')",374
"('of', 'a')",373
"('he', 'had')",360
"('my', 'dear')",354
"('of', 'her')",335
"('there', 'was')",331
"('i', 'should')",320
"('that', 'he')",319
"('by', 'the')",317
"('for', 'the')",312
"('it', 'is')",302
"('in', 'his')",296
"('mr', 'peggotty')",295
"('to', 'her')",291
"('and', 'that')",290
"('for', 'a')",282
"('me', 'to')",276
"('into', 'the')",268
"('said', 'my')",263
"('which', 'i')",257
"('that', 'she')",254
"('she', 'had')",249
"('me', 'and')",248
"('i', 'dont')",243
"('from', 'the')",241
"('to', 'my')",240
"('my', 'mother')",238
"('in', 'her')",238
"('all', 'the')",238
"('you', 'are')",238
"('and', 'a')",238
"('the', 'same')",236
"('to', 'see')",235
"('such', 'a')",235
"('of', 'it')",233
"('was', 'not')",233
"('to', 'have')",231
"('i', 'thought')",229
"('what', 'i')",228
"('i', 'saw')",227
"('with', 'his')",225
"('mrs', 'micawber')",223
"('he', 'said')",215
"('with', 'her')",214
"('would', 'have')",214
"('we', 'were')",211
"('do', 'you')",208
"('mr', 'dick')",208
"('i', 'think')",206
"('that', 'it')",205
"('upon', 'the')",203
"('to', 'do')",203
"('if', 'you')",203
"('that', 'the')",203
"('to', 'say')",202
"('i', 'said')",199
"('it', 'and')",199
"('was', 'so')",193
"('i', 'know')",193
"('you', 'know')",191
"('the', 'old')",190
"('if', 'he')",186
"('me', 'i')",185
"('one', 'of')",185
"('as', 'he')",183
"('had', 'a')",181
"('i', 'can')",181
"('at', 'me')",180
"('so', 'much')",179
"('and', 'to')",179
"('could', 'not')",178
"('i', 'felt')",176
"('was', 'the')",174
"('like', 'a')",173
"('at', 'all')",172
"('seemed', 'to')",172
"('as', 'a')",169
"('miss', 'murdstone')",167
"('you', 'have')",167
"('on', 'my')",165
"('the', 'door')",164
"('his', 'head')",164
"('and', 'then')",164
"('i', 'never')",163
"('my', 'own')",163
"('would', 'be')",162
"('which', 'was')",160
"('was', 'to')",159
"('a', 'good')",159
"('was', 'in')",159
"('him', 'and')",158
"('to', 'him')",158
"('me', 'in')",157
"('might', 'have')",157
"('a', 'great')",156
"('her', 'and')",156
"('as', 'she')",153
"('it', 'i')",153
"('i', 'went')",152
"('of', 'this')",151
"('when', 'he')",151
"('me', 'that')",150
"('and', 'was')",150
"('and', 'he')",149
"('of', 'that')",149
"('when', 'she')",148
"('i', 'would')",146
"('to', 'a')",146
"('mr', 'copperfield')",146
"('to', 'you')",145
"('the', 'doctor')",143
"('the', 'house')",143
"('when', 'we')",142
"('is', 'a')",141
"('i', 'did')",141
"('and', 'we')",141
"('we', 'had')",140
"('which', 'he')",137
"('was', 'very')",136
"('dont', 'know')",135
"('for', 'me')",135
"('and', 'had')",135
"('the', 'first')",134
"('to', 'make')",132
"('they', 'were')",131
"('mr', 'wickfield')",131
"('i', 'shall')",130
"('the', 'fire')",130
"('in', 'this')",130
"('i', 'knew')",130
"('as', 'the')",130
"('a', 'very')",129
"('my', 'mind')",129
"('on', 'a')",129
"('he', 'would')",128
"('going', 'to')",128
"('he', 'is')",128
"('looking', 'at')",127
"('she', 'said')",126
"('used', 'to')",126
"('to', 'take')",125
"('a', 'long')",125
"('with', 'me')",125
